Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
16,-9,-5,-2,-5,-2,1,12,2020-11-12 21:46:04.760
18,11,1,0,-3,-3,-8,-15,2020-11-12 21:46:04.766
18,11,1,0,-3,-3,-8,-15,2020-11-12 21:46:04.773
18,11,1,0,-3,-3,-8,-15,2020-11-12 21:46:04.779
15,4,7,3,8,3,7,15,2020-11-12 21:46:04.785
-30,-10,-8,-3,3,6,-7,-36,2020-11-12 21:46:04.791
-30,-10,-8,-3,3,6,-7,-36,2020-11-12 21:46:04.797
-30,-10,-8,-3,3,6,-7,-36,2020-11-12 21:46:04.804
-51,-18,-7,-5,-7,-1,-9,-39,2020-11-12 21:46:04.810
-51,-18,-7,-5,-7,-1,-9,-39,2020-11-12 21:46:04.815
29,8,5,3,5,5,6,29,2020-11-12 21:46:04.822
-58,1,2,-1,-6,-7,-5,-6,2020-11-12 21:46:04.827
-58,1,2,-1,-6,-7,-5,-6,2020-11-12 21:46:04.833
-58,1,2,-1,-6,-7,-5,-6,2020-11-12 21:46:04.839
32,1,-14,-9,-5,-10,-6,-4,2020-11-12 21:46:04.845
57,17,9,7,6,6,12,42,2020-11-12 21:46:04.852
57,17,9,7,6,6,12,42,2020-11-12 21:46:04.857
57,17,9,7,6,6,12,42,2020-11-12 21:46:04.863
57,17,9,7,6,6,12,42,2020-11-12 21:46:04.870
1,0,-1,-3,-2,-11,-3,-2,2020-11-12 21:46:04.876
4,-4,-1,1,1,1,-3,-1,2020-11-12 21:46:04.882
-4,6,-1,-3,2,1,-3,-14,2020-11-12 21:46:04.889
-4,6,-1,-3,2,1,-3,-14,2020-11-12 21:46:04.895
-37,-7,-2,-3,-6,-3,3,12,2020-11-12 21:46:04.902
38,-7,-3,4,1,-2,-2,26,2020-11-12 21:46:04.907
38,-7,-3,4,1,-2,-2,26,2020-11-12 21:46:04.913
38,-7,-3,4,1,-2,-2,26,2020-11-12 21:46:04.920
15,-5,-5,-2,-3,-3,-5,1,2020-11-12 21:46:04.934
-6,-1,0,-3,-6,0,-2,6,2020-11-12 21:46:04.940
-6,-1,0,-3,-6,0,-2,6,2020-11-12 21:46:04.945
-3,-1,-2,-1,-4,-1,0,-5,2020-11-12 21:46:04.951
-3,-1,-2,-1,-4,-1,0,-5,2020-11-12 21:46:04.957
-5,5,2,-1,2,2,4,3,2020-11-12 21:46:04.963
-4,-8,-5,-6,-3,-2,-5,-5,2020-11-12 21:46:04.969
-4,-8,-5,-6,-3,-2,-5,-5,2020-11-12 21:46:04.974
-4,-8,-5,-6,-3,-2,-5,-5,2020-11-12 21:46:04.980
10,4,1,0,-9,-3,-2,-13,2020-11-12 21:46:04.986
10,4,1,0,-9,-3,-2,-13,2020-11-12 21:46:04.992
-9,-8,-5,0,2,1,-5,-16,2020-11-12 21:46:04.998
-9,-8,-5,0,2,1,-5,-16,2020-11-12 21:46:05.022
30,11,3,-3,-1,-1,2,5,2020-11-12 21:46:05.027
30,11,3,-3,-1,-1,2,5,2020-11-12 21:46:05.033
30,11,3,-3,-1,-1,2,5,2020-11-12 21:46:05.040
15,20,5,0,-2,-2,-3,12,2020-11-12 21:46:05.046
15,20,5,0,-2,-2,-3,12,2020-11-12 21:46:05.052
28,9,3,0,0,1,5,5,2020-11-12 21:46:05.058
28,9,3,0,0,1,5,5,2020-11-12 21:46:05.063
-21,-14,-2,1,-4,-3,-1,-11,2020-11-12 21:46:05.070
-21,-14,-2,1,-4,-3,-1,-11,2020-11-12 21:46:05.076
6,2,4,2,5,1,-2,-3,2020-11-12 21:46:05.082
-19,-17,-8,-5,-3,-7,-7,-29,2020-11-12 21:46:05.088
-19,-17,-8,-5,-3,-7,-7,-29,2020-11-12 21:46:05.094
-19,-17,-8,-5,-3,-7,-7,-29,2020-11-12 21:46:05.101
-47,-17,-10,-3,-3,-4,-13,-23,2020-11-12 21:46:05.106
-47,-17,-10,-3,-3,-4,-13,-23,2020-11-12 21:46:05.112
15,-1,-5,-12,-5,-1,-2,-2,2020-11-12 21:46:05.119
15,-1,-5,-12,-5,-1,-2,-2,2020-11-12 21:46:05.125
26,8,0,0,3,2,4,21,2020-11-12 21:46:05.138
12,-4,-3,-2,-4,-7,-11,2,2020-11-12 21:46:05.144
0,-1,-1,0,-2,0,7,20,2020-11-12 21:46:05.150
0,-1,-1,0,-2,0,7,20,2020-11-12 21:46:05.156
0,-1,-1,0,-2,0,7,20,2020-11-12 21:46:05.162
-29,-17,-5,1,-8,-7,-6,-30,2020-11-12 21:46:05.169
4,2,1,1,1,0,0,2,2020-11-12 21:46:05.175
4,2,1,1,1,0,0,2,2020-11-12 21:46:05.182
-16,-13,-8,-4,-4,-9,-25,-29,2020-11-12 21:46:05.189
-16,-13,-8,-4,-4,-9,-25,-29,2020-11-12 21:46:05.195
-9,7,2,-3,-2,-1,-3,2,2020-11-12 21:46:05.202
7,-7,-4,-1,-1,-1,9,14,2020-11-12 21:46:05.207
7,-7,-4,-1,-1,-1,9,14,2020-11-12 21:46:05.214
7,-7,-4,-1,-1,-1,9,14,2020-11-12 21:46:05.221
-3,-3,-2,0,7,1,5,5,2020-11-12 21:46:05.226
2,13,8,-1,1,3,15,15,2020-11-12 21:46:05.232
2,13,8,-1,1,3,15,15,2020-11-12 21:46:05.239
2,13,8,-1,1,3,15,15,2020-11-12 21:46:05.245
-29,-3,-1,-3,-1,-7,1,-7,2020-11-12 21:46:05.252
-29,-3,-1,-3,-1,-7,1,-7,2020-11-12 21:46:05.258
20,11,5,3,3,4,6,4,2020-11-12 21:46:05.265
-19,-8,-2,4,1,-1,-8,-21,2020-11-12 21:46:05.272
-19,-8,-2,4,1,-1,-8,-21,2020-11-12 21:46:05.278
-42,-12,-4,0,-2,-1,-2,-13,2020-11-12 21:46:05.286
-42,-12,-4,0,-2,-1,-2,-13,2020-11-12 21:46:05.293
13,-2,-2,1,4,2,-1,-2,2020-11-12 21:46:05.298
13,-2,-2,1,4,2,-1,-2,2020-11-12 21:46:05.307
11,10,6,1,-2,6,11,13,2020-11-12 21:46:05.314
11,10,6,1,-2,6,11,13,2020-11-12 21:46:05.322
12,6,1,-3,-2,-21,-9,-6,2020-11-12 21:46:05.328
12,6,1,-3,-2,-21,-9,-6,2020-11-12 21:46:05.344
12,4,3,-1,4,5,-1,6,2020-11-12 21:46:05.348
-2,-2,-5,-3,2,-4,-10,-7,2020-11-12 21:46:05.356
-2,-2,-5,-3,2,-4,-10,-7,2020-11-12 21:46:05.363
-5,-4,1,3,-1,-15,6,2,2020-11-12 21:46:05.371
-5,-4,1,3,-1,-15,6,2,2020-11-12 21:46:05.377
9,2,2,1,2,20,6,11,2020-11-12 21:46:05.385
8,4,-2,2,-1,14,15,14,2020-11-12 21:46:05.392
8,4,-2,2,-1,14,15,14,2020-11-12 21:46:05.399
-6,-2,-4,-2,1,-5,-2,-7,2020-11-12 21:46:05.406
1,-1,0,0,-4,3,4,11,2020-11-12 21:46:05.414
1,-1,0,0,-4,3,4,11,2020-11-12 21:46:05.423
6,2,-3,-3,-4,3,5,0,2020-11-12 21:46:05.430
6,2,-3,-3,-4,3,5,0,2020-11-12 21:46:05.437
4,1,3,2,-1,1,2,6,2020-11-12 21:46:05.443
-5,-1,-2,0,-6,-10,-10,-13,2020-11-12 21:46:05.450
-5,-1,-2,0,-6,-10,-10,-13,2020-11-12 21:46:05.458
-4,0,-1,-1,-1,-3,-7,-5,2020-11-12 21:46:05.465
-4,-2,2,2,2,1,-3,-6,2020-11-12 21:46:05.472
-4,-2,2,2,2,1,-3,-6,2020-11-12 21:46:05.478
-4,-2,2,2,2,1,-3,-6,2020-11-12 21:46:05.485
2,8,4,2,-3,-7,-5,1,2020-11-12 21:46:05.492
-2,1,2,-1,-7,-7,-9,-8,2020-11-12 21:46:05.500
-1,-5,-2,0,-4,-2,1,0,2020-11-12 21:46:05.506
1,0,-3,-1,3,0,-3,2,2020-11-12 21:46:05.513
1,0,-3,-1,3,0,-3,2,2020-11-12 21:46:05.522
6,4,-1,-2,3,1,5,10,2020-11-12 21:46:05.529
-7,-9,-5,-3,3,9,-5,-7,2020-11-12 21:46:05.543
-7,-9,-5,-3,3,9,-5,-7,2020-11-12 21:46:05.548
-9,-2,-1,-2,-2,16,-2,-8,2020-11-12 21:46:05.555
21,8,1,-3,-9,-13,2,25,2020-11-12 21:46:05.562
21,8,1,-3,-9,-13,2,25,2020-11-12 21:46:05.568
-20,-5,-2,0,-4,-3,4,-4,2020-11-12 21:46:05.574
-20,-5,-2,0,-4,-3,4,-4,2020-11-12 21:46:05.580
-1,-1,-2,-5,-12,-14,-1,-12,2020-11-12 21:46:05.587
18,7,-2,0,1,2,4,14,2020-11-12 21:46:05.593
18,7,-2,0,1,2,4,14,2020-11-12 21:46:05.598
18,7,-2,0,1,2,4,14,2020-11-12 21:46:05.606
10,6,3,2,-1,6,-4,10,2020-11-12 21:46:05.612
10,6,3,2,-1,6,-4,10,2020-11-12 21:46:05.617
17,12,6,2,11,6,6,-2,2020-11-12 21:46:05.624
-22,-3,-1,3,1,5,1,-2,2020-11-12 21:46:05.630
-22,-3,-1,3,1,5,1,-2,2020-11-12 21:46:05.636
-22,-3,-1,3,1,5,1,-2,2020-11-12 21:46:05.642
-13,-3,3,1,2,-8,0,3,2020-11-12 21:46:05.647
1,-1,1,-5,-2,-9,-1,3,2020-11-12 21:46:05.654
1,-1,1,-5,-2,-9,-1,3,2020-11-12 21:46:05.660
-9,-10,-10,-4,-10,-21,-10,-17,2020-11-12 21:46:05.665
9,8,11,1,4,0,2,8,2020-11-12 21:46:05.672
9,8,11,1,4,0,2,8,2020-11-12 21:46:05.677
11,1,1,1,3,-1,0,9,2020-11-12 21:46:05.683
-2,-10,-10,0,-4,-4,-6,-12,2020-11-12 21:46:05.690
-2,-10,-10,0,-4,-4,-6,-12,2020-11-12 21:46:05.696
-2,-10,-10,0,-4,-4,-6,-12,2020-11-12 21:46:05.703
-3,6,5,2,1,3,-3,3,2020-11-12 21:46:05.708
22,10,2,3,5,11,8,-15,2020-11-12 21:46:05.714
22,10,2,3,5,11,8,-15,2020-11-12 21:46:05.721
-4,-11,-4,-4,-1,0,-3,-18,2020-11-12 21:46:05.727
1,5,2,-5,-6,-2,-5,0,2020-11-12 21:46:05.733
16,-19,1,2,-5,-9,-7,1,2020-11-12 21:46:05.748
8,5,-1,-2,-8,-14,-7,-5,2020-11-12 21:46:05.755
8,5,-1,-2,-8,-14,-7,-5,2020-11-12 21:46:05.760
8,5,-1,-2,-8,-14,-7,-5,2020-11-12 21:46:05.766
6,2,11,3,-4,-7,-6,-2,2020-11-12 21:46:05.773
0,1,-9,-3,8,12,5,8,2020-11-12 21:46:05.778
0,1,-9,-3,8,12,5,8,2020-11-12 21:46:05.785
4,0,5,0,1,5,-2,7,2020-11-12 21:46:05.791
4,0,5,0,1,5,-2,7,2020-11-12 21:46:05.796
9,0,3,3,2,-2,4,5,2020-11-12 21:46:05.803
-10,-10,-4,1,-2,-1,-4,-14,2020-11-12 21:46:05.808
-10,-10,-4,1,-2,-1,-4,-14,2020-11-12 21:46:05.814
-10,-10,-4,1,-2,-1,-4,-14,2020-11-12 21:46:05.821
14,0,-2,-1,-2,-9,-7,6,2020-11-12 21:46:05.827
-9,-4,2,-2,-3,-1,0,-4,2020-11-12 21:46:05.833
-9,-4,2,-2,-3,-1,0,-4,2020-11-12 21:46:05.840
-9,-4,2,-2,-3,-1,0,-4,2020-11-12 21:46:05.845
-6,0,0,-1,1,1,0,-4,2020-11-12 21:46:05.851
-6,0,0,-1,1,1,0,-4,2020-11-12 21:46:05.857
4,-5,-3,-2,1,12,2,7,2020-11-12 21:46:05.863
1,1,-1,-1,-2,-7,0,4,2020-11-12 21:46:05.870
1,1,-1,-1,-2,-7,0,4,2020-11-12 21:46:05.876
1,1,-1,-1,-2,-7,0,4,2020-11-12 21:46:05.881
2,1,2,-1,1,-9,0,-2,2020-11-12 21:46:05.888
2,-3,1,0,1,0,3,8,2020-11-12 21:46:05.893
2,-3,1,0,1,0,3,8,2020-11-12 21:46:05.899
2,-3,1,0,1,0,3,8,2020-11-12 21:46:05.906
7,0,-1,-1,-2,5,8,23,2020-11-12 21:46:05.912
7,0,-1,-1,-2,5,8,23,2020-11-12 21:46:05.918
7,0,-1,-1,-2,5,8,23,2020-11-12 21:46:05.923
-1,-1,-1,1,1,4,0,-13,2020-11-12 21:46:05.930
-6,-3,-2,-4,-2,1,-2,-6,2020-11-12 21:46:05.936
-6,-3,-2,-4,-2,1,-2,-6,2020-11-12 21:46:05.950
1,-2,-3,-3,-2,1,-4,-3,2020-11-12 21:46:05.956
1,-2,-3,-3,-2,1,-4,-3,2020-11-12 21:46:05.962
9,11,6,3,3,0,15,31,2020-11-12 21:46:05.968
9,11,6,3,3,0,15,31,2020-11-12 21:46:05.975
9,11,6,3,3,0,15,31,2020-11-12 21:46:05.997
51,45,23,12,17,10,24,43,2020-11-12 21:46:06.003
-37,-46,-7,1,0,6,-5,-6,2020-11-12 21:46:06.009
-16,-28,-13,-9,-4,-3,-15,-34,2020-11-12 21:46:06.015
-16,-28,-13,-9,-4,-3,-15,-34,2020-11-12 21:46:06.023
-13,-4,0,3,1,0,-3,-9,2020-11-12 21:46:06.028
-13,-4,0,3,1,0,-3,-9,2020-11-12 21:46:06.034
-13,-4,0,3,1,0,-3,-9,2020-11-12 21:46:06.041
-13,-4,0,3,1,0,-3,-9,2020-11-12 21:46:06.046
9,8,0,-1,-3,-2,-3,6,2020-11-12 21:46:06.052
9,8,0,-1,-3,-2,-3,6,2020-11-12 21:46:06.058
9,8,0,-1,-3,-2,-3,6,2020-11-12 21:46:06.064
9,8,0,-1,-3,-2,-3,6,2020-11-12 21:46:06.070
-6,1,2,1,1,5,-5,-30,2020-11-12 21:46:06.076
0,-4,-3,-1,-2,-1,-11,-4,2020-11-12 21:46:06.082
0,4,2,0,-9,-3,1,-7,2020-11-12 21:46:06.089
-7,-4,-2,-2,-3,-1,-1,-20,2020-11-12 21:46:06.094
-7,-4,-2,-2,-3,-1,-1,-20,2020-11-12 21:46:06.100
-7,-4,-2,-2,-3,-1,-1,-20,2020-11-12 21:46:06.107
1,-3,-2,-4,-10,-7,-3,-4,2020-11-12 21:46:06.113
1,-3,-2,-4,-10,-7,-3,-4,2020-11-12 21:46:06.118
1,-3,-2,-4,-10,-7,-3,-4,2020-11-12 21:46:06.125
1,-3,-2,-4,-10,-7,-3,-4,2020-11-12 21:46:06.131
1,-3,-2,-4,-10,-7,-3,-4,2020-11-12 21:46:06.137
2,4,2,5,4,12,13,9,2020-11-12 21:46:06.151
2,1,0,4,5,2,0,4,2020-11-12 21:46:06.157
-1,0,-2,1,6,-3,-2,-5,2020-11-12 21:46:06.164
-1,0,-2,1,6,-3,-2,-5,2020-11-12 21:46:06.170
-1,-2,-1,0,0,-2,4,-5,2020-11-12 21:46:06.176
-1,-2,-1,0,0,-2,4,-5,2020-11-12 21:46:06.181
1,2,1,-1,2,-4,2,3,2020-11-12 21:46:06.187
1,2,1,-1,2,-4,2,3,2020-11-12 21:46:06.193
-1,-2,-7,-7,-4,2,0,-4,2020-11-12 21:46:06.199
-1,-1,-2,-4,-1,-4,-5,-6,2020-11-12 21:46:06.205
-1,-1,-2,-4,-1,-4,-5,-6,2020-11-12 21:46:06.212
1,3,1,0,-1,1,0,0,2020-11-12 21:46:06.217
1,3,1,0,-1,1,0,0,2020-11-12 21:46:06.224
1,3,1,0,-1,1,0,0,2020-11-12 21:46:06.230
-3,-3,-3,1,1,-2,0,-6,2020-11-12 21:46:06.237
-4,0,0,-1,-1,-2,0,-5,2020-11-12 21:46:06.243
2,0,-1,-3,-3,1,0,2,2020-11-12 21:46:06.249
2,0,-1,-3,-3,1,0,2,2020-11-12 21:46:06.255
2,0,-1,-3,-3,1,0,2,2020-11-12 21:46:06.261
0,-2,0,-2,-1,-1,0,-2,2020-11-12 21:46:06.266
-1,-1,0,1,-1,1,1,-3,2020-11-12 21:46:06.273
-1,-1,0,1,-1,1,1,-3,2020-11-12 21:46:06.279
-1,-1,0,1,-1,1,1,-3,2020-11-12 21:46:06.286
-2,-4,-1,1,-3,-1,-1,-3,2020-11-12 21:46:06.292
-2,-4,-1,1,-3,-1,-1,-3,2020-11-12 21:46:06.298
0,0,2,3,-1,-1,-4,-1,2020-11-12 21:46:06.305
-2,-2,-7,-6,-1,-3,-2,-2,2020-11-12 21:46:06.311
1,-2,-1,-1,2,2,-3,1,2020-11-12 21:46:06.317
1,-2,-1,-1,2,2,-3,1,2020-11-12 21:46:06.324
0,-1,1,-2,-4,-8,-2,-2,2020-11-12 21:46:06.330
-1,-1,-1,1,0,7,1,-2,2020-11-12 21:46:06.336
-1,-1,-1,1,0,7,1,-2,2020-11-12 21:46:06.342
-1,-1,-1,1,0,7,1,-2,2020-11-12 21:46:06.356
-3,-2,-2,-3,-2,-5,0,4,2020-11-12 21:46:06.361
-3,-2,-2,-3,-2,-5,0,4,2020-11-12 21:46:06.367
-3,0,0,2,3,4,5,-4,2020-11-12 21:46:06.374
-3,0,0,2,3,4,5,-4,2020-11-12 21:46:06.380
3,0,-1,-1,1,1,3,5,2020-11-12 21:46:06.387
1,1,1,1,0,1,-5,-1,2020-11-12 21:46:06.393
1,1,1,1,0,1,-5,-1,2020-11-12 21:46:06.398
1,1,1,1,0,1,-5,-1,2020-11-12 21:46:06.406
-1,-1,1,0,0,1,0,-2,2020-11-12 21:46:06.411
-1,-1,1,0,0,1,0,-2,2020-11-12 21:46:06.417
-2,1,1,-2,1,2,2,-2,2020-11-12 21:46:06.423
-2,1,1,-2,1,2,2,-2,2020-11-12 21:46:06.429
1,0,-1,2,3,1,3,3,2020-11-12 21:46:06.436
1,0,-1,2,3,1,3,3,2020-11-12 21:46:06.442
-1,-2,-2,-1,-2,-4,-12,-2,2020-11-12 21:46:06.447
0,-1,0,0,-3,-6,0,-1,2020-11-12 21:46:06.455
0,-1,0,0,-3,-6,0,-1,2020-11-12 21:46:06.460
0,-1,0,0,-3,-6,0,-1,2020-11-12 21:46:06.466
0,-1,0,0,-3,-6,0,-1,2020-11-12 21:46:06.473
4,1,-2,-4,-1,-1,2,5,2020-11-12 21:46:06.478
0,2,-1,-2,-1,-4,1,4,2020-11-12 21:46:06.484
0,2,-1,-2,-1,-4,1,4,2020-11-12 21:46:06.491
-5,-1,1,3,-1,1,0,-6,2020-11-12 21:46:06.496
-5,-1,1,3,-1,1,0,-6,2020-11-12 21:46:06.503
-1,-2,-1,1,1,0,-11,-3,2020-11-12 21:46:06.508
0,1,0,1,0,-3,0,0,2020-11-12 21:46:06.514
0,1,0,1,0,-3,0,0,2020-11-12 21:46:06.520
0,1,0,1,0,-3,0,0,2020-11-12 21:46:06.526
0,-4,-1,-1,1,5,-2,0,2020-11-12 21:46:06.531
0,-4,-1,-1,1,5,-2,0,2020-11-12 21:46:06.538
0,-4,-1,-1,1,5,-2,0,2020-11-12 21:46:06.544
0,-4,-1,-1,1,5,-2,0,2020-11-12 21:46:06.558
0,-1,0,0,-2,1,-1,-1,2020-11-12 21:46:06.563
-3,-3,-3,-2,-6,-13,-8,-3,2020-11-12 21:46:06.569
-3,-1,-1,-2,-3,-3,-4,-2,2020-11-12 21:46:06.575
-3,-1,-1,-2,-3,-3,-4,-2,2020-11-12 21:46:06.581
-3,-1,-1,-2,-3,-3,-4,-2,2020-11-12 21:46:06.587
2,2,0,0,2,-5,0,2,2020-11-12 21:46:06.593
2,2,0,0,2,-5,0,2,2020-11-12 21:46:06.598
2,2,0,0,2,-5,0,2,2020-11-12 21:46:06.605
1,1,-2,-3,2,3,5,2,2020-11-12 21:46:06.611
0,1,-1,0,-1,5,-1,-2,2020-11-12 21:46:06.616
0,1,-1,0,-1,5,-1,-2,2020-11-12 21:46:06.623
0,-1,-1,1,0,3,7,3,2020-11-12 21:46:06.629
-1,-1,-1,1,1,-3,-1,0,2020-11-12 21:46:06.634
-1,-1,-1,1,1,-3,-1,0,2020-11-12 21:46:06.640
-1,-1,-1,1,1,-3,-1,0,2020-11-12 21:46:06.646
-2,-2,-1,0,-1,-2,16,-2,2020-11-12 21:46:06.651
-2,-2,-1,0,-1,-2,16,-2,2020-11-12 21:46:06.657
-2,-1,0,-1,-2,3,4,11,2020-11-12 21:46:06.663
-2,-1,0,-1,-2,3,4,11,2020-11-12 21:46:06.670
-2,-1,0,-1,-2,3,4,11,2020-11-12 21:46:06.676
2,4,3,4,5,2,8,11,2020-11-12 21:46:06.681
11,-3,-2,-2,-1,7,4,-8,2020-11-12 21:46:06.688
-10,5,4,5,8,29,43,24,2020-11-12 21:46:06.694
-10,5,4,5,8,29,43,24,2020-11-12 21:46:06.699
-10,5,4,5,8,29,43,24,2020-11-12 21:46:06.706
4,-5,1,1,5,11,8,1,2020-11-12 21:46:06.712
4,-5,1,1,5,11,8,1,2020-11-12 21:46:06.718
44,14,4,6,7,4,-5,21,2020-11-12 21:46:06.724
44,14,4,6,7,4,-5,21,2020-11-12 21:46:06.730
7,-6,-5,-6,-5,-13,31,2,2020-11-12 21:46:06.736
7,-6,-5,-6,-5,-13,31,2,2020-11-12 21:46:06.742
7,-6,-5,-6,-5,-13,31,2,2020-11-12 21:46:06.747
-38,0,3,2,3,4,10,-3,2020-11-12 21:46:06.762
15,7,4,3,1,15,4,37,2020-11-12 21:46:06.767
10,-5,-8,-6,-13,-18,-78,-36,2020-11-12 21:46:06.774
10,-5,-8,-6,-13,-18,-78,-36,2020-11-12 21:46:06.780
11,7,6,4,5,-6,-9,7,2020-11-12 21:46:06.786
13,0,1,-1,-5,-62,-75,-7,2020-11-12 21:46:06.792
13,0,1,-1,-5,-62,-75,-7,2020-11-12 21:46:06.798
13,0,1,-1,-5,-62,-75,-7,2020-11-12 21:46:06.805
-31,4,4,3,12,14,81,-29,2020-11-12 21:46:06.811
-5,7,0,11,4,35,72,19,2020-11-12 21:46:06.817
-5,7,0,11,4,35,72,19,2020-11-12 21:46:06.824
36,-17,-14,-9,-11,-8,-24,8,2020-11-12 21:46:06.845
-30,-25,-8,-9,-10,3,-13,-17,2020-11-12 21:46:06.851
-30,-25,-8,-9,-10,3,-13,-17,2020-11-12 21:46:06.857
-30,-25,-8,-9,-10,3,-13,-17,2020-11-12 21:46:06.863
-18,12,0,-7,-6,-12,-90,-11,2020-11-12 21:46:06.869
-18,12,0,-7,-6,-12,-90,-11,2020-11-12 21:46:06.875
-21,0,-5,-11,-6,-15,33,-33,2020-11-12 21:46:06.881
-21,0,-5,-11,-6,-15,33,-33,2020-11-12 21:46:06.887
23,2,-8,-3,-1,13,-4,-9,2020-11-12 21:46:06.893
23,2,-8,-3,-1,13,-4,-9,2020-11-12 21:46:06.898
52,13,7,3,9,11,50,22,2020-11-12 21:46:06.905
33,3,-5,-4,-4,-6,-30,9,2020-11-12 21:46:06.911
33,3,-5,-4,-4,-6,-30,9,2020-11-12 21:46:06.916
33,3,-5,-4,-4,-6,-30,9,2020-11-12 21:46:06.923
2,-19,-4,1,0,12,5,10,2020-11-12 21:46:06.929
-5,-17,-9,-6,0,3,-66,-8,2020-11-12 21:46:06.934
-5,-17,-9,-6,0,3,-66,-8,2020-11-12 21:46:06.941
-5,-17,-9,-6,0,3,-66,-8,2020-11-12 21:46:06.947
30,6,8,2,3,-1,-22,16,2020-11-12 21:46:06.953
30,6,8,2,3,-1,-22,16,2020-11-12 21:46:06.966
35,15,9,3,-5,-16,5,19,2020-11-12 21:46:06.973
35,15,9,3,-5,-16,5,19,2020-11-12 21:46:06.978
35,15,9,3,-5,-16,5,19,2020-11-12 21:46:06.984
-13,-1,7,-3,-6,-17,-25,-12,2020-11-12 21:46:06.991
-33,-31,4,-2,-1,11,54,0,2020-11-12 21:46:06.996
-33,-31,4,-2,-1,11,54,0,2020-11-12 21:46:07.003
-8,11,6,0,5,3,27,1,2020-11-12 21:46:07.009
-32,-2,0,-1,-6,7,21,-36,2020-11-12 21:46:07.016
-32,-2,0,-1,-6,7,21,-36,2020-11-12 21:46:07.022
-13,5,-2,-3,-3,8,80,11,2020-11-12 21:46:07.028
70,0,-2,0,-4,-3,-26,14,2020-11-12 21:46:07.034
70,0,-2,0,-4,-3,-26,14,2020-11-12 21:46:07.040
70,0,-2,0,-4,-3,-26,14,2020-11-12 21:46:07.046
-30,13,8,-4,-6,-1,-21,-10,2020-11-12 21:46:07.051
-45,6,3,1,2,-1,10,-7,2020-11-12 21:46:07.058
-45,6,3,1,2,-1,10,-7,2020-11-12 21:46:07.063
-55,-33,-20,-4,-4,-11,-65,-63,2020-11-12 21:46:07.070
58,32,11,3,2,-11,-5,21,2020-11-12 21:46:07.075
58,32,11,3,2,-11,-5,21,2020-11-12 21:46:07.081
52,-1,-12,0,-4,-23,-35,11,2020-11-12 21:46:07.088
-43,12,16,0,0,3,13,-8,2020-11-12 21:46:07.093
-43,12,16,0,0,3,13,-8,2020-11-12 21:46:07.099
-43,12,16,0,0,3,13,-8,2020-11-12 21:46:07.106
32,13,0,2,5,11,47,21,2020-11-12 21:46:07.112
-27,-10,10,-3,0,4,49,4,2020-11-12 21:46:07.117
-27,-10,10,-3,0,4,49,4,2020-11-12 21:46:07.124
-49,6,-16,-9,-6,-3,1,-24,2020-11-12 21:46:07.130
38,5,17,-3,7,-5,-7,23,2020-11-12 21:46:07.136
38,5,17,-3,7,-5,-7,23,2020-11-12 21:46:07.142
38,5,17,-3,7,-5,-7,23,2020-11-12 21:46:07.147
38,5,17,-3,7,-5,-7,23,2020-11-12 21:46:07.154
-9,-37,-38,-5,4,4,-29,-15,2020-11-12 21:46:07.166
-15,-15,-18,-4,2,0,1,9,2020-11-12 21:46:07.173
-15,-15,-18,-4,2,0,1,9,2020-11-12 21:46:07.179
-15,-15,-18,-4,2,0,1,9,2020-11-12 21:46:07.184
-2,25,18,7,7,18,5,0,2020-11-12 21:46:07.192
-10,-59,-39,1,-8,-11,0,-17,2020-11-12 21:46:07.197
-10,-59,-39,1,-8,-11,0,-17,2020-11-12 21:46:07.204
-10,-59,-39,1,-8,-11,0,-17,2020-11-12 21:46:07.210
10,55,19,-19,-2,-11,-3,-1,2020-11-12 21:46:07.216
10,55,19,-19,-2,-11,-3,-1,2020-11-12 21:46:07.223
12,-34,-12,4,-10,-4,0,11,2020-11-12 21:46:07.228
-12,22,5,9,-9,-23,-14,-15,2020-11-12 21:46:07.234
-12,22,5,9,-9,-23,-14,-15,2020-11-12 21:46:07.241
-12,22,5,9,-9,-23,-14,-15,2020-11-12 21:46:07.247
4,37,13,-7,0,1,-9,-5,2020-11-12 21:46:07.254
-40,-29,-8,3,4,9,-4,-1,2020-11-12 21:46:07.260
-40,-29,-8,3,4,9,-4,-1,2020-11-12 21:46:07.265
3,-45,-25,-4,-7,-11,-20,-11,2020-11-12 21:46:07.272
-8,7,7,6,-4,18,2,-1,2020-11-12 21:46:07.277
-8,7,7,6,-4,18,2,-1,2020-11-12 21:46:07.283
-8,7,7,6,-4,18,2,-1,2020-11-12 21:46:07.291
-15,-22,0,4,20,7,0,-12,2020-11-12 21:46:07.297
-15,-22,0,4,20,7,0,-12,2020-11-12 21:46:07.303
-6,-43,-10,-3,9,5,0,-7,2020-11-12 21:46:07.312
9,52,26,2,1,3,8,12,2020-11-12 21:46:07.318
9,52,26,2,1,3,8,12,2020-11-12 21:46:07.326
-7,19,4,11,0,5,-16,7,2020-11-12 21:46:07.331
4,-23,-3,7,-6,-6,-5,-6,2020-11-12 21:46:07.338
4,-23,-3,7,-6,-6,-5,-6,2020-11-12 21:46:07.344
3,3,4,-1,-3,5,9,1,2020-11-12 21:46:07.349
