Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
-19,-70,-30,1,-6,43,-10,5,2020-11-12 21:44:51.333
17,61,34,28,7,-27,-5,5,2020-11-12 21:44:51.338
17,61,34,28,7,-27,-5,5,2020-11-12 21:44:51.344
17,61,34,28,7,-27,-5,-4,2020-11-12 21:44:51.350
6,17,-2,10,6,-25,9,-3,2020-11-12 21:44:51.357
17,30,4,53,8,-31,-27,-3,2020-11-12 21:44:51.362
17,30,4,53,8,-31,-27,-3,2020-11-12 21:44:51.369
17,30,4,53,8,-31,-27,1,2020-11-12 21:44:51.376
-1,18,21,-25,6,-8,18,1,2020-11-12 21:44:51.381
-1,18,21,-25,6,-8,18,-4,2020-11-12 21:44:51.388
8,30,1,18,6,-17,-22,-4,2020-11-12 21:44:51.394
8,30,1,18,6,-17,-22,-2,2020-11-12 21:44:51.400
-11,-29,32,-23,-18,31,-2,2,2020-11-12 21:44:51.407
-7,-9,31,48,15,-7,0,-5,2020-11-12 21:44:51.413
-4,-7,-42,-42,-10,-49,-9,-5,2020-11-12 21:44:51.420
-8,-38,-46,23,16,-23,-3,-5,2020-11-12 21:44:51.426
-8,-38,-46,23,16,-23,-3,10,2020-11-12 21:44:51.431
8,4,-11,4,1,1,11,10,2020-11-12 21:44:51.439
8,4,-11,4,1,1,11,-2,2020-11-12 21:44:51.445
-1,10,5,32,29,32,-13,-2,2020-11-12 21:44:51.452
-6,-39,-32,96,39,28,-9,-2,2020-11-12 21:44:51.458
-6,-39,-32,96,39,28,-9,-2,2020-11-12 21:44:51.463
-6,-39,-32,96,39,28,-9,-1,2020-11-12 21:44:51.470
0,-5,-11,19,3,12,6,-7,2020-11-12 21:44:51.476
-9,-2,10,4,1,-32,3,-7,2020-11-12 21:44:51.481
-9,-2,10,4,1,-32,3,-7,2020-11-12 21:44:51.488
-9,-2,10,4,1,-32,3,-3,2020-11-12 21:44:51.494
-2,5,20,-80,-42,-11,-10,-3,2020-11-12 21:44:51.500
-2,5,20,-80,-42,-11,-10,1,2020-11-12 21:44:51.506
5,45,-62,-69,-33,24,1,1,2020-11-12 21:44:51.512
5,45,-62,-69,-33,24,1,1,2020-11-12 21:44:51.526
5,45,-62,-69,-33,24,1,-8,2020-11-12 21:44:51.531
-9,-12,40,4,4,-9,-5,-10,2020-11-12 21:44:51.538
2,26,-52,-58,-19,-33,-7,-10,2020-11-12 21:44:51.544
2,26,-52,-58,-19,-33,-7,4,2020-11-12 21:44:51.550
22,108,42,4,1,-84,-12,4,2020-11-12 21:44:51.557
22,108,42,4,1,-84,-12,9,2020-11-12 21:44:51.563
20,80,45,-4,-16,-21,9,9,2020-11-12 21:44:51.571
20,80,45,-4,-16,-21,9,4,2020-11-12 21:44:51.576
-3,-23,30,15,6,-44,11,4,2020-11-12 21:44:51.582
-3,-23,30,15,6,-44,11,-4,2020-11-12 21:44:51.589
-4,-25,-43,25,8,-8,-9,-5,2020-11-12 21:44:51.595
-6,-17,-26,70,10,31,-10,-5,2020-11-12 21:44:51.601
-6,-17,-26,70,10,31,-10,-5,2020-11-12 21:44:51.608
-6,-17,-26,70,10,31,-10,12,2020-11-12 21:44:51.613
16,48,-42,-79,-57,-9,6,12,2020-11-12 21:44:51.621
16,48,-42,-79,-57,-9,6,-4,2020-11-12 21:44:51.627
0,41,28,58,7,5,-1,4,2020-11-12 21:44:51.632
-12,-93,27,-19,-10,-27,20,4,2020-11-12 21:44:51.638
-12,-93,27,-19,-10,-27,20,4,2020-11-12 21:44:51.643
-12,-93,27,-19,-10,-27,20,-9,2020-11-12 21:44:51.649
-11,-27,-28,44,-11,28,-9,5,2020-11-12 21:44:51.656
8,8,-15,17,5,-2,10,5,2020-11-12 21:44:51.662
8,8,-15,17,5,-2,10,5,2020-11-12 21:44:51.669
8,8,-15,17,5,-2,10,-7,2020-11-12 21:44:51.675
-4,2,-7,12,13,37,-9,-7,2020-11-12 21:44:51.681
-4,2,-7,12,13,37,-9,-1,2020-11-12 21:44:51.688
5,20,-1,8,7,-4,-23,2,2020-11-12 21:44:51.694
-14,-84,7,-12,11,-18,-4,2,2020-11-12 21:44:51.699
-14,-84,7,-12,11,-18,-4,13,2020-11-12 21:44:51.707
8,8,-1,-20,5,35,16,-1,2020-11-12 21:44:51.712
-3,-13,-4,63,26,62,9,-22,2020-11-12 21:44:51.726
-15,-11,-32,-66,-44,-65,-34,-22,2020-11-12 21:44:51.731
-15,-11,-32,-66,-44,-65,-34,-1,2020-11-12 21:44:51.738
3,29,6,-11,9,1,0,-1,2020-11-12 21:44:51.744
3,29,6,-11,9,1,0,-1,2020-11-12 21:44:51.751
3,29,6,-11,9,1,0,3,2020-11-12 21:44:51.757
3,5,7,20,13,-4,-5,3,2020-11-12 21:44:51.763
3,5,7,20,13,-4,-5,3,2020-11-12 21:44:51.770
3,5,7,20,13,-4,-5,1,2020-11-12 21:44:51.776
3,15,-11,25,27,-35,1,1,2020-11-12 21:44:51.781
3,15,-11,25,27,-35,1,1,2020-11-12 21:44:51.788
3,15,-11,25,27,-35,1,1,2020-11-12 21:44:51.794
3,15,-11,25,27,-35,1,-1,2020-11-12 21:44:51.800
4,30,-8,-10,2,25,16,2,2020-11-12 21:44:51.807
1,0,6,14,6,22,24,3,2020-11-12 21:44:51.813
4,10,-6,4,11,26,9,3,2020-11-12 21:44:51.819
4,10,-6,4,11,26,9,3,2020-11-12 21:44:51.825
4,10,-6,4,11,26,9,-3,2020-11-12 21:44:51.831
-2,2,-10,-1,-1,8,-4,4,2020-11-12 21:44:51.838
1,-1,-5,-12,-12,-12,-8,4,2020-11-12 21:44:51.843
1,-1,-5,-12,-12,-12,-8,0,2020-11-12 21:44:51.849
1,5,2,-5,-8,-4,1,9,2020-11-12 21:44:51.856
7,3,9,14,6,-10,26,9,2020-11-12 21:44:51.862
7,3,9,14,6,-10,26,3,2020-11-12 21:44:51.868
3,6,-1,6,1,-11,-4,3,2020-11-12 21:44:51.875
3,6,-1,6,1,-11,-4,-17,2020-11-12 21:44:51.881
-5,-5,-6,-9,-10,-21,-44,14,2020-11-12 21:44:51.898
1,9,1,-1,-4,0,56,9,2020-11-12 21:44:51.905
3,1,5,9,11,37,47,-6,2020-11-12 21:44:51.911
-4,-1,2,5,4,53,-20,-6,2020-11-12 21:44:51.916
-4,-1,2,5,4,53,-20,-6,2020-11-12 21:44:51.930
-4,-1,2,5,4,53,-20,22,2020-11-12 21:44:51.937
14,11,7,5,8,40,18,22,2020-11-12 21:44:51.942
14,11,7,5,8,40,18,22,2020-11-12 21:44:51.948
14,11,7,5,8,40,18,22,2020-11-12 21:44:51.955
14,11,7,5,8,40,18,16,2020-11-12 21:44:51.961
3,2,1,2,-1,60,83,16,2020-11-12 21:44:51.967
3,2,1,2,-1,60,83,16,2020-11-12 21:44:51.972
3,2,1,2,-1,60,83,16,2020-11-12 21:44:51.978
3,2,1,2,-1,60,83,16,2020-11-12 21:44:51.985
3,2,1,2,-1,60,83,-10,2020-11-12 21:44:51.991
-2,-9,-4,-4,-6,-13,-25,-10,2020-11-12 21:44:51.998
-2,-9,-4,-4,-6,-13,-25,-10,2020-11-12 21:44:52.005
-2,-9,-4,-4,-6,-13,-25,-37,2020-11-12 21:44:52.011
25,2,6,12,12,3,8,-4,2020-11-12 21:44:52.018
-14,-7,-6,-2,2,11,97,-4,2020-11-12 21:44:52.024
-14,-7,-6,-2,2,11,97,34,2020-11-12 21:44:52.030
-10,-19,-10,-6,-9,9,51,34,2020-11-12 21:44:52.037
-10,-19,-10,-6,-9,9,51,-34,2020-11-12 21:44:52.043
30,4,-5,-10,-19,-71,-64,-34,2020-11-12 21:44:52.049
30,4,-5,-10,-19,-71,-64,1,2020-11-12 21:44:52.056
-9,-4,-5,-6,-4,17,15,1,2020-11-12 21:44:52.061
-9,-4,-5,-6,-4,17,15,-10,2020-11-12 21:44:52.067
-4,0,0,3,4,0,13,-1,2020-11-12 21:44:52.074
9,8,6,8,18,19,-52,-1,2020-11-12 21:44:52.080
9,8,6,8,18,19,-52,-1,2020-11-12 21:44:52.087
9,8,6,8,18,19,-52,2,2020-11-12 21:44:52.094
14,-3,-4,-4,-6,-9,43,2,2020-11-12 21:44:52.101
14,-3,-4,-4,-6,-9,43,22,2020-11-12 21:44:52.109
-2,4,3,5,14,19,35,-17,2020-11-12 21:44:52.115
-4,3,5,11,13,31,84,-17,2020-11-12 21:44:52.121
-4,3,5,11,13,31,84,44,2020-11-12 21:44:52.134
34,8,4,5,-1,13,-31,8,2020-11-12 21:44:52.140
-4,-2,-1,-2,-5,-15,-5,8,2020-11-12 21:44:52.146
-4,-2,-1,-2,-5,-15,-5,4,2020-11-12 21:44:52.152
22,15,7,3,1,40,71,17,2020-11-12 21:44:52.159
17,12,10,8,-1,10,-24,-22,2020-11-12 21:44:52.165
-10,-10,-9,-10,-15,-27,-48,-51,2020-11-12 21:44:52.171
-47,-18,-8,-3,-7,-20,-24,-51,2020-11-12 21:44:52.177
-47,-18,-8,-3,-7,-20,-24,-51,2020-11-12 21:44:52.183
-47,-18,-8,-3,-7,-20,-24,3,2020-11-12 21:44:52.190
-13,-6,0,7,11,-14,16,94,2020-11-12 21:44:52.197
33,16,5,20,67,-12,-14,94,2020-11-12 21:44:52.204
33,16,5,20,67,-12,-14,94,2020-11-12 21:44:52.209
33,16,5,20,67,-12,-14,94,2020-11-12 21:44:52.216
33,16,5,20,67,-12,-14,-34,2020-11-12 21:44:52.222
-27,-24,-12,-11,1,-32,18,50,2020-11-12 21:44:52.228
29,14,-2,-8,-12,-27,-32,50,2020-11-12 21:44:52.235
29,14,-2,-8,-12,-27,-32,6,2020-11-12 21:44:52.241
17,0,-3,-11,-18,35,-72,12,2020-11-12 21:44:52.247
-22,-7,-2,-15,0,32,92,12,2020-11-12 21:44:52.253
-22,-7,-2,-15,0,32,92,39,2020-11-12 21:44:52.259
19,5,-1,-5,-19,-10,-38,39,2020-11-12 21:44:52.265
19,5,-1,-5,-19,-10,-38,-23,2020-11-12 21:44:52.272
-23,-10,-2,1,13,10,66,-24,2020-11-12 21:44:52.278
-5,-3,-2,0,-4,26,-25,-24,2020-11-12 21:44:52.283
-5,-3,-2,0,-4,26,-25,-24,2020-11-12 21:44:52.291
-5,-3,-2,0,-4,26,-25,-38,2020-11-12 21:44:52.297
-23,-14,-14,-25,-19,-86,-100,-38,2020-11-12 21:44:52.303
-23,-14,-14,-25,-19,-86,-100,-2,2020-11-12 21:44:52.310
12,12,8,19,13,7,-21,34,2020-11-12 21:44:52.316
24,16,19,16,2,41,-46,34,2020-11-12 21:44:52.323
24,16,19,16,2,41,-46,-24,2020-11-12 21:44:52.337
-3,-15,-5,0,17,-29,-18,-15,2020-11-12 21:44:52.342
0,-3,-7,-28,-2,4,-2,-15,2020-11-12 21:44:52.348
0,-3,-7,-28,-2,4,-2,-54,2020-11-12 21:44:52.355
-21,0,12,-10,-42,-20,2,-54,2020-11-12 21:44:52.361
-21,0,12,-10,-42,-20,2,-30,2020-11-12 21:44:52.367
-15,-12,-9,-7,-20,-31,52,-11,2020-11-12 21:44:52.375
-17,-29,-37,-20,-10,0,-15,-11,2020-11-12 21:44:52.380
-17,-29,-37,-20,-10,0,-15,-11,2020-11-12 21:44:52.387
-17,-29,-37,-20,-10,0,-15,4,2020-11-12 21:44:52.392
14,26,-15,-30,-8,26,-35,15,2020-11-12 21:44:52.398
14,-27,-35,50,13,51,55,15,2020-11-12 21:44:52.405
14,-27,-35,50,13,51,55,-12,2020-11-12 21:44:52.411
-30,-75,-99,34,32,-14,-31,-2,2020-11-12 21:44:52.417
13,34,-10,-33,-9,16,-18,-2,2020-11-12 21:44:52.424
13,34,-10,-33,-9,16,-18,8,2020-11-12 21:44:52.430
7,22,37,15,1,6,-15,-4,2020-11-12 21:44:52.437
-18,-58,-31,89,37,22,22,-4,2020-11-12 21:44:52.443
-18,-58,-31,89,37,22,22,20,2020-11-12 21:44:52.449
1,-12,26,-6,-3,29,52,20,2020-11-12 21:44:52.455
1,-12,26,-6,-3,29,52,-7,2020-11-12 21:44:52.461
10,61,51,16,0,-19,53,-7,2020-11-12 21:44:52.467
10,61,51,16,0,-19,53,-18,2020-11-12 21:44:52.474
-25,-77,-30,27,22,-3,-14,-18,2020-11-12 21:44:52.480
-25,-77,-30,27,22,-3,-14,-18,2020-11-12 21:44:52.487
-25,-77,-30,27,22,-3,-14,-18,2020-11-12 21:44:52.492
-25,-77,-30,27,22,-3,-14,56,2020-11-12 21:44:52.498
25,49,42,-4,15,-4,-11,56,2020-11-12 21:44:52.505
25,49,42,-4,15,-4,-11,-85,2020-11-12 21:44:52.511
-20,37,-2,-13,-26,-41,-25,54,2020-11-12 21:44:52.516
27,27,-34,10,-1,15,37,54,2020-11-12 21:44:52.523
27,27,-34,10,-1,15,37,54,2020-11-12 21:44:52.537
27,27,-34,10,-1,15,37,-56,2020-11-12 21:44:52.542
-14,24,6,-24,-15,-38,8,-28,2020-11-12 21:44:52.548
-44,-88,-71,-28,-6,60,3,10,2020-11-12 21:44:52.556
-3,-22,-9,3,-8,-22,-13,10,2020-11-12 21:44:52.561
-3,-22,-9,3,-8,-22,-13,10,2020-11-12 21:44:52.567
-3,-22,-9,3,-8,-22,-13,-7,2020-11-12 21:44:52.573
22,23,17,-45,-16,-5,-20,-7,2020-11-12 21:44:52.579
22,23,17,-45,-16,-5,-20,-7,2020-11-12 21:44:52.585
22,23,17,-45,-16,-5,-20,-7,2020-11-12 21:44:52.591
22,23,17,-45,-16,-5,-20,-66,2020-11-12 21:44:52.598
-26,15,52,-5,-1,-5,-16,-66,2020-11-12 21:44:52.604
-26,15,52,-5,-1,-5,-16,105,2020-11-12 21:44:52.610
61,68,-2,-3,27,-41,62,-15,2020-11-12 21:44:52.616
-15,-25,19,9,23,35,29,-15,2020-11-12 21:44:52.623
-15,-25,19,9,23,35,29,-46,2020-11-12 21:44:52.628
-45,-78,-15,-2,-4,60,-33,-46,2020-11-12 21:44:52.647
-45,-78,-15,-2,-4,60,-33,-22,2020-11-12 21:44:52.653
2,50,-34,-21,-13,-19,-18,-22,2020-11-12 21:44:52.659
2,50,-34,-21,-13,-19,-18,-22,2020-11-12 21:44:52.666
2,50,-34,-21,-13,-19,-18,2,2020-11-12 21:44:52.672
3,19,38,-14,-45,-15,-1,33,2020-11-12 21:44:52.678
30,51,4,-21,-6,-22,13,33,2020-11-12 21:44:52.683
30,51,4,-21,-6,-22,13,-10,2020-11-12 21:44:52.690
-8,-29,-30,1,7,10,-6,-22,2020-11-12 21:44:52.696
-11,-26,28,-46,-15,26,-14,-22,2020-11-12 21:44:52.703
-11,-26,28,-46,-15,26,-14,-22,2020-11-12 21:44:52.710
-11,-26,28,-46,-15,26,-14,-2,2020-11-12 21:44:52.716
-12,-89,-29,21,23,3,0,-2,2020-11-12 21:44:52.722
-12,-89,-29,21,23,3,0,-2,2020-11-12 21:44:52.728
-12,-89,-29,21,23,3,0,8,2020-11-12 21:44:52.742
3,15,31,-13,3,-61,27,-7,2020-11-12 21:44:52.747
-16,-36,56,51,19,5,3,-7,2020-11-12 21:44:52.754
-16,-36,56,51,19,5,3,2,2020-11-12 21:44:52.760
22,100,-17,33,2,-30,-2,2,2020-11-12 21:44:52.766
22,100,-17,33,2,-30,-2,6,2020-11-12 21:44:52.772
2,-12,6,-21,37,3,5,6,2020-11-12 21:44:52.778
2,-12,6,-21,37,3,5,6,2020-11-12 21:44:52.784
2,-12,6,-21,37,3,5,-5,2020-11-12 21:44:52.791
1,-3,-51,-51,-15,59,-14,7,2020-11-12 21:44:52.797
-4,-119,-65,-27,-6,22,10,7,2020-11-12 21:44:52.804
-4,-119,-65,-27,-6,22,10,-5,2020-11-12 21:44:52.810
-6,13,55,-17,-32,15,-7,-4,2020-11-12 21:44:52.816
-7,42,68,-14,1,-10,4,-4,2020-11-12 21:44:52.822
-7,42,68,-14,1,-10,4,-4,2020-11-12 21:44:52.828
-7,42,68,-14,1,-10,4,-2,2020-11-12 21:44:52.834
-1,37,-12,56,19,-58,-3,-2,2020-11-12 21:44:52.840
-1,37,-12,56,19,-58,-3,-2,2020-11-12 21:44:52.846
-1,37,-12,56,19,-58,-3,-1,2020-11-12 21:44:52.853
3,25,-68,-4,1,-10,3,-2,2020-11-12 21:44:52.859
2,19,31,-17,-14,31,-4,-2,2020-11-12 21:44:52.865
2,19,31,-17,-14,31,-4,-4,2020-11-12 21:44:52.871
-8,-80,-98,-105,-80,-28,0,-4,2020-11-12 21:44:52.877
-8,-80,-98,-105,-80,-28,0,-4,2020-11-12 21:44:52.882
-8,-80,-98,-105,-80,-28,0,7,2020-11-12 21:44:52.889
39,54,-86,-6,-25,-72,0,7,2020-11-12 21:44:52.895
39,54,-86,-6,-25,-72,0,-1,2020-11-12 21:44:52.900
-14,-74,45,-19,56,68,1,-1,2020-11-12 21:44:52.907
-14,-74,45,-19,56,68,1,2,2020-11-12 21:44:52.913
-4,-46,-26,-39,5,-2,7,2,2020-11-12 21:44:52.919
-4,-46,-26,-39,5,-2,7,-4,2020-11-12 21:44:52.925
-10,-14,4,7,-22,-71,9,-4,2020-11-12 21:44:52.931
-10,-14,4,7,-22,-71,9,-1,2020-11-12 21:44:52.946
0,10,2,-28,-8,32,-6,-1,2020-11-12 21:44:52.951
0,10,2,-28,-8,32,-6,-6,2020-11-12 21:44:52.958
-10,-17,-14,-25,-12,52,-15,-6,2020-11-12 21:44:52.964
-10,-17,-14,-25,-12,52,-15,-4,2020-11-12 21:44:52.971
-4,42,78,12,-45,5,7,-7,2020-11-12 21:44:52.977
-15,-49,-27,26,22,27,-4,-7,2020-11-12 21:44:52.982
-15,-49,-27,26,22,27,-4,-7,2020-11-12 21:44:52.990
-15,-49,-27,26,22,27,-4,1,2020-11-12 21:44:52.996
-12,-97,-27,37,-14,103,14,-15,2020-11-12 21:44:53.000
-16,19,49,-35,-32,-102,-17,-15,2020-11-12 21:44:53.007
-16,19,49,-35,-32,-102,-17,-15,2020-11-12 21:44:53.013
-16,19,49,-35,-32,-102,-17,-15,2020-11-12 21:44:53.020
-16,19,49,-35,-32,-102,-17,-5,2020-11-12 21:44:53.026
-8,-27,2,22,-11,35,-8,-5,2020-11-12 21:44:53.032
-8,-27,2,22,-11,35,-8,-7,2020-11-12 21:44:53.038
-6,-23,6,60,23,22,-21,-7,2020-11-12 21:44:53.045
-6,-23,6,60,23,22,-21,1,2020-11-12 21:44:53.050
4,16,-13,3,2,-32,-11,10,2020-11-12 21:44:53.057
0,-59,0,-45,0,40,32,10,2020-11-12 21:44:53.064
0,-59,0,-45,0,40,32,10,2020-11-12 21:44:53.070
0,-59,0,-45,0,40,32,1,2020-11-12 21:44:53.076
1,13,2,47,15,18,7,1,2020-11-12 21:44:53.081
1,13,2,47,15,18,7,1,2020-11-12 21:44:53.088
1,13,2,47,15,18,7,-9,2020-11-12 21:44:53.094
-6,-10,-2,-18,7,-15,2,-5,2020-11-12 21:44:53.100
1,18,-12,-14,2,10,-48,-5,2020-11-12 21:44:53.107
1,18,-12,-14,2,10,-48,-4,2020-11-12 21:44:53.114
-6,-8,6,29,3,-21,-34,-8,2020-11-12 21:44:53.120
-1,4,-4,-4,-4,26,-6,-8,2020-11-12 21:44:53.126
-1,4,-4,-4,-4,26,-6,2,2020-11-12 21:44:53.131
-1,-8,-1,-2,-1,-14,3,2,2020-11-12 21:44:53.146
-1,-8,-1,-2,-1,-14,3,-3,2020-11-12 21:44:53.151
0,2,-4,0,-1,-29,10,14,2020-11-12 21:44:53.159
6,9,8,10,2,13,11,14,2020-11-12 21:44:53.165
6,9,8,10,2,13,11,1,2020-11-12 21:44:53.172
-1,-5,-6,4,0,-21,28,-36,2020-11-12 21:44:53.177
-15,-9,-9,-14,-11,-7,-82,-36,2020-11-12 21:44:53.183
-15,-9,-9,-14,-11,-7,-82,-36,2020-11-12 21:44:53.190
-15,-9,-9,-14,-11,-7,-82,4,2020-11-12 21:44:53.196
0,-3,4,-3,2,-18,23,11,2020-11-12 21:44:53.201
6,9,-1,-2,-2,18,60,11,2020-11-12 21:44:53.209
6,9,-1,-2,-2,18,60,11,2020-11-12 21:44:53.216
6,9,-1,-2,-2,18,60,11,2020-11-12 21:44:53.223
6,9,-1,-2,-2,18,60,-19,2020-11-12 21:44:53.228
-9,-11,-8,-8,-8,9,92,-19,2020-11-12 21:44:53.234
-9,-11,-8,-8,-8,9,92,16,2020-11-12 21:44:53.241
5,1,-2,-7,0,15,69,16,2020-11-12 21:44:53.247
5,1,-2,-7,0,15,69,27,2020-11-12 21:44:53.252
10,1,1,-2,-3,13,65,27,2020-11-12 21:44:53.260
10,1,1,-2,-3,13,65,-19,2020-11-12 21:44:53.266
-14,-5,-3,-3,-6,0,-40,-19,2020-11-12 21:44:53.272
-14,-5,-3,-3,-6,0,-40,2,2020-11-12 21:44:53.278
17,17,14,15,18,20,-48,2,2020-11-12 21:44:53.285
17,17,14,15,18,20,-48,-33,2020-11-12 21:44:53.292
-7,-8,-3,-5,0,-16,-71,-17,2020-11-12 21:44:53.298
9,-8,-7,-8,-13,9,-26,-17,2020-11-12 21:44:53.305
9,-8,-7,-8,-13,9,-26,21,2020-11-12 21:44:53.312
4,4,2,5,2,-8,49,21,2020-11-12 21:44:53.321
4,4,2,5,2,-8,49,-46,2020-11-12 21:44:53.327
-33,-17,-10,-8,-7,-2,82,-46,2020-11-12 21:44:53.332
-33,-17,-10,-8,-7,-2,82,-8,2020-11-12 21:44:53.346
-6,8,3,-2,-2,-14,-55,11,2020-11-12 21:44:53.351
9,16,17,27,33,52,96,74,2020-11-12 21:44:53.358
20,5,4,4,1,5,70,74,2020-11-12 21:44:53.364
20,5,4,4,1,5,70,74,2020-11-12 21:44:53.371
20,5,4,4,1,5,70,29,2020-11-12 21:44:53.377
6,-3,0,1,6,12,-52,7,2020-11-12 21:44:53.383
-18,-11,-7,-8,-4,-18,31,7,2020-11-12 21:44:53.390
-18,-11,-7,-8,-4,-18,31,-8,2020-11-12 21:44:53.407
-5,0,2,5,17,30,87,-55,2020-11-12 21:44:53.413
-23,-11,-9,-10,-11,-35,-92,-53,2020-11-12 21:44:53.420
-28,12,-4,-23,-59,-85,-121,-53,2020-11-12 21:44:53.426
-28,12,-4,-23,-59,-85,-121,97,2020-11-12 21:44:53.432
21,0,12,20,49,54,-10,97,2020-11-12 21:44:53.438
21,0,12,20,49,54,-10,8,2020-11-12 21:44:53.444
19,20,6,-3,3,43,-11,8,2020-11-12 21:44:53.450
19,20,6,-3,3,43,-11,52,2020-11-12 21:44:53.456
21,1,5,14,15,-27,30,52,2020-11-12 21:44:53.462
21,1,5,14,15,-27,30,52,2020-11-12 21:44:53.468
21,1,5,14,15,-27,30,12,2020-11-12 21:44:53.474
5,0,-1,-1,-7,-33,-17,16,2020-11-12 21:44:53.480
16,12,8,7,11,-4,36,16,2020-11-12 21:44:53.487
16,12,8,7,11,-4,36,26,2020-11-12 21:44:53.492
-13,-13,0,8,1,-31,36,26,2020-11-12 21:44:53.498
-13,-13,0,8,1,-31,36,15,2020-11-12 21:44:53.504
5,-2,1,9,15,45,42,15,2020-11-12 21:44:53.510
5,-2,1,9,15,45,42,5,2020-11-12 21:44:53.516
1,-13,-1,35,10,-32,-64,5,2020-11-12 21:44:53.522
1,-13,-1,35,10,-32,-64,5,2020-11-12 21:44:53.528
1,-13,-1,35,10,-32,-64,3,2020-11-12 21:44:53.534
1,4,-1,-13,-10,-47,34,4,2020-11-12 21:44:53.548
-4,-15,-9,-12,6,24,39,4,2020-11-12 21:44:53.555
-4,-15,-9,-12,6,24,39,4,2020-11-12 21:44:53.561
-4,-15,-9,-12,6,24,39,4,2020-11-12 21:44:53.568
-4,-15,-9,-12,6,24,39,-13,2020-11-12 21:44:53.574
-8,-13,-13,-18,3,-6,-8,-12,2020-11-12 21:44:53.580
-25,-19,1,6,-4,-11,110,-12,2020-11-12 21:44:53.586
-25,-19,1,6,-4,-11,110,-7,2020-11-12 21:44:53.592
-8,20,3,10,-23,-33,39,-37,2020-11-12 21:44:53.598
-19,-48,-54,-34,-29,12,-102,-37,2020-11-12 21:44:53.605
-19,-48,-54,-34,-29,12,-102,-19,2020-11-12 21:44:53.611
-1,-20,-17,-8,3,-23,2,-19,2020-11-12 21:44:53.617
-1,-20,-17,-8,3,-23,2,23,2020-11-12 21:44:53.623
30,83,33,37,17,1,6,23,2020-11-12 21:44:53.629
30,83,33,37,17,1,6,-25,2020-11-12 21:44:53.635
-31,-114,-33,-41,-10,43,-34,-25,2020-11-12 21:44:53.642
-31,-114,-33,-41,-10,43,-34,-25,2020-11-12 21:44:53.648
-31,-114,-33,-41,-10,43,-34,3,2020-11-12 21:44:53.653
-1,25,20,-3,10,-58,62,9,2020-11-12 21:44:53.660
5,15,27,-2,7,40,47,9,2020-11-12 21:44:53.666
5,15,27,-2,7,40,47,21,2020-11-12 21:44:53.672
14,11,10,-2,5,26,22,21,2020-11-12 21:44:53.678
14,11,10,-2,5,26,22,18,2020-11-12 21:44:53.683
17,23,6,40,11,-25,25,18,2020-11-12 21:44:53.690
17,23,6,40,11,-25,25,4,2020-11-12 21:44:53.696
-9,-24,12,-12,-22,32,-17,4,2020-11-12 21:44:53.701
-9,-24,12,-12,-22,32,-17,4,2020-11-12 21:44:53.708
-9,-24,12,-12,-22,32,-17,-8,2020-11-12 21:44:53.714
-17,-10,2,0,-11,26,-17,-24,2020-11-12 21:44:53.720
-2,-22,-2,42,-4,-11,-23,-24,2020-11-12 21:44:53.726
-2,-22,-2,42,-4,-11,-23,9,2020-11-12 21:44:53.731
-2,30,-4,20,-1,-50,-51,9,2020-11-12 21:44:53.738
-2,30,-4,20,-1,-50,-51,99,2020-11-12 21:44:53.751
64,109,31,-52,-14,-41,14,-18,2020-11-12 21:44:53.757
-18,-42,-48,-93,-18,11,-28,-18,2020-11-12 21:44:53.763
-18,-42,-48,-93,-18,11,-28,22,2020-11-12 21:44:53.769
6,-31,-44,-55,-21,17,10,22,2020-11-12 21:44:53.775
6,-31,-44,-55,-21,17,10,-32,2020-11-12 21:44:53.781
-11,-4,13,12,-8,-39,6,-32,2020-11-12 21:44:53.788
-11,-4,13,12,-8,-39,6,-5,2020-11-12 21:44:53.794
3,41,36,11,17,18,8,-35,2020-11-12 21:44:53.800
-21,-18,-26,41,7,-10,-18,-35,2020-11-12 21:44:53.807
-21,-18,-26,41,7,-10,-18,-35,2020-11-12 21:44:53.813
-21,-18,-26,41,7,-10,-18,4,2020-11-12 21:44:53.819
4,25,15,0,15,-10,6,4,2020-11-12 21:44:53.826
4,25,15,0,15,-10,6,11,2020-11-12 21:44:53.831
-4,-38,48,-16,-16,88,-8,-11,2020-11-12 21:44:53.838
-17,-57,-19,-18,-3,63,-42,-11,2020-11-12 21:44:53.844
-17,-57,-19,-18,-3,63,-42,-11,2020-11-12 21:44:53.850
-17,-57,-19,-18,-3,63,-42,-6,2020-11-12 21:44:53.857
-1,-42,15,82,12,-15,-8,-18,2020-11-12 21:44:53.862
4,57,15,27,19,-24,-18,-18,2020-11-12 21:44:53.868
4,57,15,27,19,-24,-18,6,2020-11-12 21:44:53.875
2,6,-23,8,-10,10,-3,6,2020-11-12 21:44:53.881
9,5,32,39,7,-42,18,6,2020-11-12 21:44:53.887
9,5,32,39,7,-42,18,-3,2020-11-12 21:44:53.893
15,42,-2,28,3,-70,3,-3,2020-11-12 21:44:53.899
15,42,-2,28,3,-70,3,-5,2020-11-12 21:44:53.907
6,43,0,-71,-62,-74,-4,10,2020-11-12 21:44:53.913
1,-35,-76,-26,-18,-69,9,10,2020-11-12 21:44:53.918
