Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
4,2,10,-4,0,-1,0,1,2020-10-21 18:31:52.356
2,6,-8,-16,-2,0,1,-1,2020-10-21 18:31:52.372
-3,-7,1,-12,-2,3,1,0,2020-10-21 18:31:52.390
-7,-14,5,10,2,-2,-4,10,2020-10-21 18:31:52.405
1,2,30,20,9,5,2,2,2020-10-21 18:31:52.422
0,1,24,-21,-7,-3,-4,1,2020-10-21 18:31:52.439
1,2,7,-4,-4,-2,1,1,2020-10-21 18:31:52.456
18,36,-48,12,7,5,5,-1,2020-10-21 18:31:52.472
9,35,-10,-5,-1,3,3,-7,2020-10-21 18:31:52.489
1,-8,-14,-1,3,0,0,1,2020-10-21 18:31:52.506
-2,-8,4,24,10,2,2,-2,2020-10-21 18:31:52.522
0,-2,14,18,2,3,1,0,2020-10-21 18:31:52.539
-8,-16,5,-25,-13,-6,-5,0,2020-10-21 18:31:52.556
-1,-5,-7,24,10,9,2,-3,2020-10-21 18:31:52.572
-5,-11,-5,-20,-7,-6,-3,2,2020-10-21 18:31:52.589
0,0,4,19,3,1,2,-1,2020-10-21 18:31:52.606
3,5,-28,32,7,1,0,-2,2020-10-21 18:31:52.623
-1,0,6,-10,-3,-4,-2,3,2020-10-21 18:31:52.640
3,2,7,9,5,2,1,-3,2020-10-21 18:31:52.657
-3,-2,11,12,4,1,0,0,2020-10-21 18:31:52.672
-4,-7,-3,-15,-6,-5,-2,0,2020-10-21 18:31:52.690
7,18,-18,-2,2,4,2,0,2020-10-21 18:31:52.707
-7,-16,12,-3,-1,-2,-4,-4,2020-10-21 18:31:52.723
-4,1,6,-3,6,3,-3,1,2020-10-21 18:31:52.740
-1,2,-11,-11,-2,0,1,-3,2020-10-21 18:31:52.757
-1,2,-11,-11,-2,0,1,0,2020-10-21 18:31:52.772
-2,-9,6,-3,-7,-5,-2,1,2020-10-21 18:31:52.789
4,0,18,-7,-6,-9,-3,2,2020-10-21 18:31:52.806
-1,-6,8,17,2,-2,-1,-1,2020-10-21 18:31:52.823
2,7,0,26,6,8,1,-1,2020-10-21 18:31:52.839
2,-8,-9,-5,1,0,0,-4,2020-10-21 18:31:52.856
4,12,-12,10,8,7,2,-7,2020-10-21 18:31:52.872
-7,-9,2,-24,-6,5,2,0,2020-10-21 18:31:52.890
1,2,18,-20,-9,-5,-2,0,2020-10-21 18:31:52.906
-3,-10,1,-14,-3,-4,-3,1,2020-10-21 18:31:52.923
-16,-27,-5,-6,-2,-4,-6,-1,2020-10-21 18:31:52.940
-1,-1,-6,-12,-6,-4,0,2,2020-10-21 18:31:52.957
1,1,-5,-10,2,-3,-1,-2,2020-10-21 18:31:52.973
0,7,2,-1,4,-1,0,-1,2020-10-21 18:31:52.990
-4,-15,13,-2,-4,-2,-1,-1,2020-10-21 18:31:53.007
6,11,-9,-6,9,12,2,2,2020-10-21 18:31:53.023
0,2,0,9,1,0,0,-2,2020-10-21 18:31:53.040
1,1,-2,2,-6,-6,-2,0,2020-10-21 18:31:53.057
1,1,-2,2,-6,-6,-2,0,2020-10-21 18:31:53.073
2,3,-13,0,-3,-3,-1,-1,2020-10-21 18:31:53.090
0,-2,8,4,-3,-3,0,0,2020-10-21 18:31:53.107
0,1,10,-14,-2,2,-1,4,2020-10-21 18:31:53.124
1,8,-18,22,-1,-3,0,-5,2020-10-21 18:31:53.140
0,5,-20,0,0,-1,0,-1,2020-10-21 18:31:53.156
0,1,12,6,1,-2,0,3,2020-10-21 18:31:53.172
2,6,4,-4,0,3,3,-1,2020-10-21 18:31:53.190
-8,-11,12,-8,-4,-2,-3,-2,2020-10-21 18:31:53.206
-3,-2,-8,-1,-2,-3,-1,0,2020-10-21 18:31:53.223
4,8,3,4,-1,1,0,-1,2020-10-21 18:31:53.240
-3,-6,-6,0,0,-1,-1,-2,2020-10-21 18:31:53.257
-2,-5,-12,1,-1,-2,-2,-2,2020-10-21 18:31:53.273
2,0,4,-1,-2,-2,-1,2,2020-10-21 18:31:53.290
3,10,-8,-3,-2,-4,-1,1,2020-10-21 18:31:53.307
-1,10,14,-3,-4,-3,-1,0,2020-10-21 18:31:53.324
-8,-13,1,-4,-4,-2,-3,-1,2020-10-21 18:31:53.340
2,8,-8,1,8,9,3,-4,2020-10-21 18:31:53.357
0,1,7,-8,-1,0,-1,2,2020-10-21 18:31:53.373
1,5,-3,9,3,2,2,0,2020-10-21 18:31:53.391
-4,-7,10,-2,-1,3,0,3,2020-10-21 18:31:53.407
-5,-16,6,0,-4,-5,-2,-2,2020-10-21 18:31:53.424
-3,-6,-10,-4,-7,-3,0,-3,2020-10-21 18:31:53.441
-1,-2,-15,-10,1,2,0,-4,2020-10-21 18:31:53.457
-3,-3,-8,-1,0,2,3,0,2020-10-21 18:31:53.474
-1,-6,13,-12,-1,-1,-2,1,2020-10-21 18:31:53.490
0,-5,2,-5,-8,-7,-1,-3,2020-10-21 18:31:53.507
-5,-3,-21,-6,-5,-6,-3,-2,2020-10-21 18:31:53.524
1,-3,-13,19,12,12,3,-2,2020-10-21 18:31:53.540
5,-2,3,4,2,1,2,4,2020-10-21 18:31:53.557
-5,-2,-9,-3,-5,-3,-1,0,2020-10-21 18:31:53.573
-3,-7,12,-3,-1,-1,-1,-1,2020-10-21 18:31:53.590
-7,-9,-1,-7,-6,-4,1,-1,2020-10-21 18:31:53.607
1,-6,18,28,7,1,1,-2,2020-10-21 18:31:53.624
-1,-1,4,26,6,3,3,-2,2020-10-21 18:31:53.640
3,12,-14,-14,-7,2,1,0,2020-10-21 18:31:53.658
0,7,9,-3,-2,-6,1,1,2020-10-21 18:31:53.673
-2,-3,-11,-20,-4,-2,-3,0,2020-10-21 18:31:53.691
2,13,-3,12,2,-2,-3,-1,2020-10-21 18:31:53.707
-5,-11,-28,4,1,-1,1,1,2020-10-21 18:31:53.724
6,24,-33,-1,-1,-2,-1,1,2020-10-21 18:31:53.741
3,0,-21,-8,-8,-6,-4,-3,2020-10-21 18:31:53.757
2,0,11,-3,-3,-3,-3,2,2020-10-21 18:31:53.774
2,0,8,-22,-1,3,-1,2,2020-10-21 18:31:53.791
3,2,-14,3,3,1,1,-8,2020-10-21 18:31:53.808
-2,-7,-3,-10,-4,-1,-1,-3,2020-10-21 18:31:53.825
3,4,4,11,5,4,1,1,2020-10-21 18:31:53.841
3,2,-10,-2,3,2,1,-3,2020-10-21 18:31:53.858
-8,-12,-11,-10,-4,-5,-7,1,2020-10-21 18:31:53.873
-7,-4,39,-8,-5,-4,0,-2,2020-10-21 18:31:53.890
6,17,-10,14,5,4,1,4,2020-10-21 18:31:53.907
-7,-16,5,0,-2,-2,-1,2,2020-10-21 18:31:53.924
3,5,0,-6,-4,-3,3,-4,2020-10-21 18:31:53.941
-2,3,-5,-21,-8,-6,-3,-5,2020-10-21 18:31:53.958
10,35,30,-3,-1,3,3,3,2020-10-21 18:31:53.974
-3,-11,-7,5,0,-2,2,-4,2020-10-21 18:31:53.991
-2,-6,29,3,5,0,-3,-2,2020-10-21 18:31:54.008
-7,-26,-48,-33,-7,5,-3,3,2020-10-21 18:31:54.025
7,3,-6,-20,1,3,2,-2,2020-10-21 18:31:54.041
-5,-18,-14,-8,-6,-4,-6,0,2020-10-21 18:31:54.058
-4,-4,-27,-9,-3,-2,-2,0,2020-10-21 18:31:54.073
6,14,-10,34,12,2,5,1,2020-10-21 18:31:54.091
-2,-1,-16,-1,-1,-5,-4,2,2020-10-21 18:31:54.107
-1,4,-30,5,-1,-2,-1,-1,2020-10-21 18:31:54.124
0,9,5,-3,4,7,3,-5,2020-10-21 18:31:54.141
4,8,-18,-7,-1,2,1,2,2020-10-21 18:31:54.158
4,9,6,-7,-2,-3,0,0,2020-10-21 18:31:54.174
-5,-4,18,-16,-1,5,1,-1,2020-10-21 18:31:54.191
-2,-1,-6,10,5,-1,-5,-22,2020-10-21 18:31:54.208
-1,-7,-19,52,12,0,0,-48,2020-10-21 18:31:54.225
0,-2,-9,-9,0,-1,2,-47,2020-10-21 18:31:54.241
3,3,3,-44,-8,7,1,-37,2020-10-21 18:31:54.258
-19,-22,-3,17,1,-1,-3,1,2020-10-21 18:31:54.274
-19,6,10,2,-15,-9,-14,69,2020-10-21 18:31:54.291
-28,-2,35,-16,1,-2,-10,-19,2020-10-21 18:31:54.308
1,8,12,68,18,6,1,20,2020-10-21 18:31:54.325
14,-8,-14,3,-6,-3,-1,10,2020-10-21 18:31:54.342
26,16,24,35,7,10,21,21,2020-10-21 18:31:54.358
-29,-8,11,12,7,2,-1,16,2020-10-21 18:31:54.374
0,28,21,11,-4,-1,11,-17,2020-10-21 18:31:54.392
5,36,-11,-7,7,-6,-1,36,2020-10-21 18:31:54.409
-5,8,-18,7,-1,-11,-2,0,2020-10-21 18:31:54.425
4,-12,-3,9,6,13,13,25,2020-10-21 18:31:54.442
-13,-19,-2,-29,-20,-11,-7,-38,2020-10-21 18:31:54.458
27,-3,23,23,7,-7,5,68,2020-10-21 18:31:54.474
24,-22,-19,36,10,-3,4,-32,2020-10-21 18:31:54.491
-7,-29,-10,-5,-10,-8,-11,9,2020-10-21 18:31:54.508
-9,-16,8,-2,6,1,2,-15,2020-10-21 18:31:54.524
60,28,10,22,15,21,9,-22,2020-10-21 18:31:54.541
-4,8,9,11,4,-2,1,-15,2020-10-21 18:31:54.558
2,-23,10,-51,-33,-26,-5,-25,2020-10-21 18:31:54.574
-7,28,-8,-66,-21,-1,0,3,2020-10-21 18:31:54.591
-17,-35,6,-17,6,6,-10,18,2020-10-21 18:31:54.608
-38,-16,6,14,5,-11,-6,5,2020-10-21 18:31:54.625
-29,12,30,72,8,-13,-12,8,2020-10-21 18:31:54.642
-28,-42,-3,49,-2,-7,-10,-3,2020-10-21 18:31:54.659
13,-15,-15,74,9,7,12,-3,2020-10-21 18:31:54.675
-11,-20,-42,11,5,-4,-5,20,2020-10-21 18:31:54.691
-11,22,24,51,-5,-7,-9,-8,2020-10-21 18:31:54.709
-8,-26,20,-101,-27,3,-8,3,2020-10-21 18:31:54.725
-8,-26,20,-101,-27,3,-8,7,2020-10-21 18:31:54.742
4,-10,30,77,-11,-34,-10,-10,2020-10-21 18:31:54.759
1,-20,-36,-78,2,16,0,25,2020-10-21 18:31:54.775
46,30,15,-8,-3,-12,6,-13,2020-10-21 18:31:54.792
35,-17,-15,-5,6,20,11,18,2020-10-21 18:31:54.809
-18,-14,25,-18,-4,-12,5,20,2020-10-21 18:31:54.826
-32,-9,2,-30,12,45,34,-12,2020-10-21 18:31:54.842
44,-25,-66,-37,-2,0,1,-10,2020-10-21 18:31:54.859
27,26,-105,37,8,0,11,-11,2020-10-21 18:31:54.876
64,-20,-94,-9,-14,0,2,0,2020-10-21 18:31:54.891
18,36,82,12,-3,-3,-7,7,2020-10-21 18:31:54.908
-4,-8,87,-12,-11,0,12,15,2020-10-21 18:31:54.925
-3,14,39,-88,-6,-8,16,11,2020-10-21 18:31:54.942
1,36,124,-47,3,5,22,4,2020-10-21 18:31:54.958
4,30,76,14,16,11,-14,-2,2020-10-21 18:31:54.975
-7,4,-128,49,2,-1,-21,-8,2020-10-21 18:31:54.991
5,8,-63,64,-4,2,-20,-7,2020-10-21 18:31:55.009
-1,-7,-14,-40,3,6,0,-3,2020-10-21 18:31:55.025
9,-6,16,23,4,-4,6,-2,2020-10-21 18:31:55.042
-1,11,-8,28,-6,-5,1,0,2020-10-21 18:31:55.059
-6,-7,-27,41,-14,-7,-1,-4,2020-10-21 18:31:55.075
-1,-9,-11,5,1,7,7,-9,2020-10-21 18:31:55.092
0,-11,5,16,2,-2,3,0,2020-10-21 18:31:55.109
-5,-10,-29,-8,5,2,-1,-1,2020-10-21 18:31:55.126
-4,-4,9,-18,-8,-4,0,-2,2020-10-21 18:31:55.142
-9,13,3,4,1,-1,-3,2,2020-10-21 18:31:55.159
-4,-15,0,-4,2,1,1,-7,2020-10-21 18:31:55.176
-4,-6,-9,-1,2,1,-1,2,2020-10-21 18:31:55.192
-1,-4,-18,-7,-2,0,-1,-1,2020-10-21 18:31:55.209
-2,-1,1,7,5,1,3,-1,2020-10-21 18:31:55.226
-16,-3,6,-3,0,-1,-5,-8,2020-10-21 18:31:55.243
2,4,2,6,5,1,-1,-3,2020-10-21 18:31:55.259
-1,-5,-2,24,-6,-4,0,-1,2020-10-21 18:31:55.276
1,-1,-17,-17,-2,-1,-2,1,2020-10-21 18:31:55.292
-11,-19,-32,-32,-3,-4,-9,5,2020-10-21 18:31:55.310
-3,-9,-37,-30,-2,-1,-2,2,2020-10-21 18:31:55.326
-6,-11,-102,-8,2,2,0,1,2020-10-21 18:31:55.343
0,-1,-30,7,-1,-1,2,0,2020-10-21 18:31:55.359
10,18,127,13,-3,0,3,-2,2020-10-21 18:31:55.375
4,4,5,-2,-1,-1,2,-6,2020-10-21 18:31:55.391
4,8,21,-6,-1,-1,-2,-3,2020-10-21 18:31:55.409
0,2,-30,14,-1,-1,-1,-1,2020-10-21 18:31:55.426
-3,-5,88,5,3,-2,-1,1,2020-10-21 18:31:55.442
-8,-20,-23,-10,-1,0,-1,-2,2020-10-21 18:31:55.459
-4,-9,-1,-10,3,-1,0,-1,2020-10-21 18:31:55.476
-2,-2,11,13,3,-1,-2,-4,2020-10-21 18:31:55.492
0,1,-29,-2,0,1,2,-2,2020-10-21 18:31:55.509
-3,-5,-1,32,9,7,-1,-1,2020-10-21 18:31:55.526
1,4,-11,-23,-8,-4,-3,0,2020-10-21 18:31:55.543
-5,-11,15,24,-6,-4,-4,-4,2020-10-21 18:31:55.559
-2,-4,-16,-35,-12,-3,-6,-4,2020-10-21 18:31:55.576
0,1,-21,-13,-6,-5,-3,2,2020-10-21 18:31:55.592
4,14,-15,5,3,-2,-1,-1,2020-10-21 18:31:55.610
0,2,-14,-30,-8,-2,-2,3,2020-10-21 18:31:55.626
-5,-4,-24,-35,-9,-5,-3,-2,2020-10-21 18:31:55.643
1,11,-26,-12,-4,-2,0,-2,2020-10-21 18:31:55.660
-1,0,-9,35,9,1,0,-3,2020-10-21 18:31:55.676
6,11,-23,-5,0,3,2,1,2020-10-21 18:31:55.693
-2,-9,0,8,0,-3,-4,-1,2020-10-21 18:31:55.710
-3,-5,3,-13,-6,-2,-2,0,2020-10-21 18:31:55.727
-5,-10,5,17,-2,-4,-2,0,2020-10-21 18:31:55.743
-2,-3,-7,-3,0,1,2,-4,2020-10-21 18:31:55.760
4,5,4,-9,3,1,0,2,2020-10-21 18:31:55.776
1,8,-4,-15,-3,0,-1,-2,2020-10-21 18:31:55.792
0,-1,-1,-2,-1,-3,-3,0,2020-10-21 18:31:55.810
-5,-9,6,-4,-1,-1,-3,-3,2020-10-21 18:31:55.827
2,5,15,-13,-1,4,2,6,2020-10-21 18:31:55.843
4,2,1,-2,-2,-2,-1,-1,2020-10-21 18:31:55.860
0,1,-3,-13,-8,-2,0,-4,2020-10-21 18:31:55.876
-10,-12,10,-10,-4,-1,-2,2,2020-10-21 18:31:55.892
-1,-5,-10,6,1,1,5,-3,2020-10-21 18:31:55.910
-1,-4,10,1,0,-1,-2,-4,2020-10-21 18:31:55.926
0,-10,6,4,-1,-1,-2,-1,2020-10-21 18:31:55.943
7,23,6,-3,3,1,0,0,2020-10-21 18:31:55.960
0,10,-19,-18,-11,-6,-3,-3,2020-10-21 18:31:55.976
-8,-18,7,-5,-3,0,-3,-1,2020-10-21 18:31:55.993
1,-1,16,2,-3,-2,-2,-1,2020-10-21 18:31:56.010
1,-2,9,9,5,2,2,0,2020-10-21 18:31:56.026
-6,-6,-4,-7,-7,-3,-3,-1,2020-10-21 18:31:56.043
1,6,-17,0,6,4,2,-1,2020-10-21 18:31:56.060
-3,-2,-1,-5,2,0,-1,1,2020-10-21 18:31:56.077
1,1,-22,-4,1,-2,0,-4,2020-10-21 18:31:56.093
-1,-7,25,1,2,-1,0,-1,2020-10-21 18:31:56.110
-2,-6,20,3,-1,-1,0,1,2020-10-21 18:31:56.127
0,2,6,11,5,2,1,4,2020-10-21 18:31:56.144
-6,-6,14,-10,-5,-3,-3,-1,2020-10-21 18:31:56.160
-2,0,-2,0,1,0,-1,-2,2020-10-21 18:31:56.177
4,7,10,-4,0,0,0,-1,2020-10-21 18:31:56.193
7,12,27,-7,-6,-3,-1,-1,2020-10-21 18:31:56.210
0,-5,12,12,0,-1,2,1,2020-10-21 18:31:56.226
-2,-5,15,-17,-1,2,0,-1,2020-10-21 18:31:56.243
2,3,-15,-11,-1,-1,0,6,2020-10-21 18:31:56.260
-5,-6,-10,0,-3,-2,0,-5,2020-10-21 18:31:56.277
5,5,-15,27,8,2,0,0,2020-10-21 18:31:56.293
-4,-13,17,1,0,0,-1,-4,2020-10-21 18:31:56.310
13,29,-64,2,2,1,4,-3,2020-10-21 18:31:56.327
-8,-13,27,-8,-1,-2,-5,-2,2020-10-21 18:31:56.344
0,3,-34,2,-1,-2,-1,5,2020-10-21 18:31:56.360
-3,-4,-17,6,1,-2,-2,-4,2020-10-21 18:31:56.377
-3,-4,-18,-17,-4,-2,-1,-1,2020-10-21 18:31:56.393
0,-2,12,7,-2,-2,-3,-5,2020-10-21 18:31:56.411
13,12,2,1,0,1,1,-3,2020-10-21 18:31:56.427
-12,-22,17,-1,-3,0,-2,-1,2020-10-21 18:31:56.444
-3,-5,-32,44,9,2,1,-3,2020-10-21 18:31:56.461
-3,-5,0,-21,-9,-4,-4,-1,2020-10-21 18:31:56.477
-2,1,11,8,-3,-6,-3,1,2020-10-21 18:31:56.493
1,8,13,-5,0,0,-1,-3,2020-10-21 18:31:56.511
-5,-15,17,-19,-6,-3,-2,-7,2020-10-21 18:31:56.527
0,3,17,-5,1,1,0,5,2020-10-21 18:31:56.543
3,10,10,10,2,0,-1,-3,2020-10-21 18:31:56.560
-6,-8,26,4,5,1,0,-5,2020-10-21 18:31:56.577
-20,-28,11,1,-8,-6,-3,1,2020-10-21 18:31:56.593
-3,-10,16,-4,3,3,3,1,2020-10-21 18:31:56.610
-12,-22,23,-5,-3,0,-1,-1,2020-10-21 18:31:56.627
-2,7,8,2,1,0,-2,-1,2020-10-21 18:31:56.644
5,21,-19,-12,-2,0,3,0,2020-10-21 18:31:56.660
-2,-13,0,0,1,3,0,-1,2020-10-21 18:31:56.677
3,5,9,1,2,2,0,1,2020-10-21 18:31:56.694
1,7,7,-17,-5,-3,0,-2,2020-10-21 18:31:56.711
3,-8,9,13,4,-2,0,4,2020-10-21 18:31:56.727
10,9,7,2,-1,0,0,-4,2020-10-21 18:31:56.744
2,3,-18,-1,-2,-1,-2,-1,2020-10-21 18:31:56.761
1,-1,-8,-1,0,3,3,-1,2020-10-21 18:31:56.777
6,13,7,27,10,4,0,-1,2020-10-21 18:31:56.794
-6,-23,0,-7,-6,-4,-1,0,2020-10-21 18:31:56.811
1,3,6,2,-3,-2,-3,-1,2020-10-21 18:31:56.827
-1,-1,-11,6,4,2,1,-4,2020-10-21 18:31:56.844
-5,-9,15,4,-2,-3,-1,1,2020-10-21 18:31:56.861
1,6,7,4,-3,1,1,2,2020-10-21 18:31:56.878
2,2,6,5,2,0,-1,-1,2020-10-21 18:31:56.894
-3,4,-11,-9,-5,-3,-3,-2,2020-10-21 18:31:56.911
8,9,18,-4,-1,1,-1,-1,2020-10-21 18:31:56.928
4,9,-35,-4,-1,-1,1,2,2020-10-21 18:31:56.945
1,3,-9,-6,4,1,-2,0,2020-10-21 18:31:56.961
-1,5,0,-7,-6,-1,-2,-2,2020-10-21 18:31:56.978
-3,-5,3,4,-3,2,0,-4,2020-10-21 18:31:56.994
0,-1,7,2,29,8,1,-1,2020-10-21 18:31:57.011
-2,-2,-6,-1,-28,-5,2,-2,2020-10-21 18:31:57.027
-5,-10,8,-12,0,-3,-3,0,2020-10-21 18:31:57.044
-5,-7,11,4,-2,-4,-4,2,2020-10-21 18:31:57.060
4,12,-8,13,5,1,-2,-2,2020-10-21 18:31:57.077
0,2,0,-6,0,-1,-1,8,2020-10-21 18:31:57.094
0,0,-8,10,-9,-1,0,-1,2020-10-21 18:31:57.111
3,12,4,2,5,1,1,-2,2020-10-21 18:31:57.128
-1,-7,3,-1,-3,-2,-2,1,2020-10-21 18:31:57.145
6,7,-5,2,0,0,4,1,2020-10-21 18:31:57.160
-4,1,-9,-3,9,3,0,-1,2020-10-21 18:31:57.178
-3,-4,12,15,1,-1,-2,-5,2020-10-21 18:31:57.194
3,3,9,-2,1,0,2,-1,2020-10-21 18:31:57.211
4,1,7,-9,-4,0,1,-1,2020-10-21 18:31:57.228
1,1,-5,-13,2,5,2,2,2020-10-21 18:31:57.244
-11,-15,-12,-10,-2,-1,-2,-4,2020-10-21 18:31:57.261
-3,-13,-2,2,1,-6,0,2,2020-10-21 18:31:57.278
-2,-5,0,-3,-4,-2,-1,1,2020-10-21 18:31:57.294
1,-9,17,-2,1,2,4,-3,2020-10-21 18:31:57.311
-7,-6,14,2,-1,-4,-4,3,2020-10-21 18:31:57.328
4,9,10,24,5,4,3,-1,2020-10-21 18:31:57.345
-2,2,10,-3,-2,0,-2,-4,2020-10-21 18:31:57.361
-5,-4,9,-12,-5,-4,-4,3,2020-10-21 18:31:57.378
6,7,1,-5,-2,-1,1,3,2020-10-21 18:31:57.394
3,19,-43,-16,-6,-1,-2,-2,2020-10-21 18:31:57.412
-10,-21,32,-4,-2,-3,-3,-7,2020-10-21 18:31:57.428
3,-5,4,-1,-1,0,1,1,2020-10-21 18:31:57.445
3,-9,20,3,1,1,2,-3,2020-10-21 18:31:57.462
-3,-7,2,-9,-3,-3,-2,1,2020-10-21 18:31:57.479
-4,-4,-19,4,-2,-2,-2,9,2020-10-21 18:31:57.495
6,13,-16,3,0,2,2,5,2020-10-21 18:31:57.512
-4,-7,-14,-6,-3,-2,-4,0,2020-10-21 18:31:57.529
0,1,-1,-2,2,-2,2,0,2020-10-21 18:31:57.544
6,14,-34,4,-4,6,7,-2,2020-10-21 18:31:57.561
6,15,8,10,5,0,4,-2,2020-10-21 18:31:57.578
-2,-5,7,-2,10,1,3,2,2020-10-21 18:31:57.595
2,4,-12,4,3,0,1,-4,2020-10-21 18:31:57.611
0,8,-35,-2,2,-1,-2,0,2020-10-21 18:31:57.628
3,5,-24,-1,-3,-6,-6,1,2020-10-21 18:31:57.645
4,9,5,7,11,2,0,3,2020-10-21 18:31:57.661
-13,-30,29,-1,-1,-1,-4,-1,2020-10-21 18:31:57.678
1,4,-6,-1,-3,5,1,-3,2020-10-21 18:31:57.695
1,5,-13,1,6,4,5,2,2020-10-21 18:31:57.711
2,7,-10,4,3,1,3,-1,2020-10-21 18:31:57.728
1,8,-37,-2,-1,-1,0,1,2020-10-21 18:31:57.745
-3,-3,24,-3,-19,-10,-4,-3,2020-10-21 18:31:57.762
0,-2,8,3,10,5,2,-7,2020-10-21 18:31:57.779
3,12,-33,-3,-6,-3,-2,8,2020-10-21 18:31:57.795
3,8,-31,-1,-1,-2,-1,-3,2020-10-21 18:31:57.812
-7,-15,1,1,-6,-7,-2,0,2020-10-21 18:31:57.829
-11,-24,-1,-4,-7,-3,-7,-3,2020-10-21 18:31:57.846
16,30,-24,7,5,2,1,-2,2020-10-21 18:31:57.862
-3,6,28,-1,6,-2,-5,-5,2020-10-21 18:31:57.879
1,-1,-12,-6,-3,-2,-1,6,2020-10-21 18:31:57.896
0,3,-40,-4,-3,1,-2,-2,2020-10-21 18:31:57.911
-4,-13,1,-1,-13,0,0,-5,2020-10-21 18:31:57.928
-6,-18,-9,-1,7,-2,-3,0,2020-10-21 18:31:57.945
5,6,20,5,-7,3,5,-2,2020-10-21 18:31:57.962
-3,1,-23,-4,-9,-5,-5,0,2020-10-21 18:31:57.979
-8,-5,18,-5,18,-1,-3,2,2020-10-21 18:31:57.996
-7,-28,-24,3,2,1,1,4,2020-10-21 18:31:58.012
1,6,10,-2,-12,-2,-1,3,2020-10-21 18:31:58.029
1,6,6,0,-1,-1,-1,2,2020-10-21 18:31:58.046
1,1,-16,-3,-1,1,3,-2,2020-10-21 18:31:58.062
4,5,-36,-2,7,1,4,-1,2020-10-21 18:31:58.079
-1,-1,5,3,-4,-1,2,-1,2020-10-21 18:31:58.096
4,10,5,0,7,7,6,4,2020-10-21 18:31:58.111
-2,-6,-18,-6,-1,-2,-3,0,2020-10-21 18:31:58.129
1,10,-4,37,4,-2,0,-3,2020-10-21 18:31:58.145
-2,-1,24,-26,-10,-5,-3,-2,2020-10-21 18:31:58.162
4,7,18,-3,4,4,4,0,2020-10-21 18:31:58.179
0,1,6,-3,-7,-4,-1,-1,2020-10-21 18:31:58.195
-3,-4,6,-3,-6,-5,-3,-3,2020-10-21 18:31:58.212
-2,2,1,-5,-1,-2,-3,-2,2020-10-21 18:31:58.229
3,7,-22,1,-2,-2,0,4,2020-10-21 18:31:58.246
-1,-7,1,-4,1,-2,-1,-6,2020-10-21 18:31:58.263
-2,1,-23,3,0,-1,-3,1,2020-10-21 18:31:58.279
-1,1,-3,7,2,-4,-3,1,2020-10-21 18:31:58.296
4,11,-27,3,4,8,4,-2,2020-10-21 18:31:58.312
-4,-11,-8,-9,-6,-4,-5,0,2020-10-21 18:31:58.330
1,-2,17,2,2,1,2,-3,2020-10-21 18:31:58.345
0,-4,-10,-1,-5,2,1,0,2020-10-21 18:31:58.362
0,6,8,-4,4,5,-1,3,2020-10-21 18:31:58.379
-2,-5,-5,-1,-9,-1,-3,-1,2020-10-21 18:31:58.396
-7,-3,-20,-1,3,-1,-1,1,2020-10-21 18:31:58.412
0,-1,-11,-6,-5,-6,-3,-2,2020-10-21 18:31:58.429
2,2,19,10,3,2,3,3,2020-10-21 18:31:58.446
-1,0,10,27,4,-2,-3,0,2020-10-21 18:31:58.463
2,1,-12,7,2,1,0,-1,2020-10-21 18:31:58.479
-3,-5,-25,-26,0,-1,-1,1,2020-10-21 18:31:58.496
4,3,-5,50,10,1,1,-5,2020-10-21 18:31:58.512
0,0,-21,-32,-6,-2,0,0,2020-10-21 18:31:58.530
-1,2,-4,3,0,-4,-1,-4,2020-10-21 18:31:58.546
4,6,5,-24,-3,1,0,-4,2020-10-21 18:31:58.563
-4,-3,-15,-3,-1,-1,-3,-3,2020-10-21 18:31:58.579
0,-3,-10,-8,-3,-2,-1,3,2020-10-21 18:31:58.596
-6,-10,3,-3,-2,-1,-3,-1,2020-10-21 18:31:58.612
-3,-5,-13,-13,-5,-4,-1,1,2020-10-21 18:31:58.629
-5,-3,-1,5,0,2,-3,-2,2020-10-21 18:31:58.646
2,6,-10,4,0,1,3,1,2020-10-21 18:31:58.663
-1,2,12,-3,-2,-1,-2,1,2020-10-21 18:31:58.679
1,3,-17,0,0,-3,0,3,2020-10-21 18:31:58.696
-4,-4,7,-10,-3,0,-1,0,2020-10-21 18:31:58.712
1,-1,-15,3,2,1,-1,-1,2020-10-21 18:31:58.729
1,-1,12,21,3,-1,0,5,2020-10-21 18:31:58.747
9,17,-7,-11,-6,0,2,0,2020-10-21 18:31:58.763
0,0,-16,9,5,5,0,-4,2020-10-21 18:31:58.780
-1,-11,-12,1,-3,-2,-2,1,2020-10-21 18:31:58.796
6,12,-15,30,5,4,5,-4,2020-10-21 18:31:58.813
1,-14,21,8,2,1,-2,1,2020-10-21 18:31:58.830
-4,-3,-22,20,0,-1,-4,1,2020-10-21 18:31:58.847
2,3,3,-19,-6,-2,2,-1,2020-10-21 18:31:58.863
-7,-4,-6,-15,-3,-1,-1,5,2020-10-21 18:31:58.880
0,-4,1,23,0,2,0,-2,2020-10-21 18:31:58.897
-2,-7,-5,23,5,2,2,0,2020-10-21 18:31:58.912
-5,0,-5,6,-1,-1,-2,-3,2020-10-21 18:31:58.929
